Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,29,23,11,9,19
BOS,21,16,14,1,23
BRO,14,3,22,24,30
CHA,3,18,29,30,11
CHI,5,11,15,23,25
CLE,10,27,9,29,28
DAL,13,15,1,22,10
DEN,6,10,19,8,5
DET,12,12,5,28,3
GSW,11,8,20,20,22
HOU,16,30,4,12,15
IND,18,9,21,25,4
LAC,20,24,2,6,17
LAL,8,5,7,16,2
MEM,19,13,17,26,12
MIA,1,17,18,14,13
MIL,17,2,24,15,16
MIN,27,25,16,21,20
NOP,24,26,30,18,9
NYK,4,6,3,3,8
OKL,15,20,28,13,21
ORL,30,28,27,11,6
PHI,7,21,13,4,1
PHX,2,1,10,10,18
POR,22,22,12,7,26
SAC,26,29,23,27,29
SAS,25,4,8,5,14
TOR,23,14,25,17,7
UTA,9,7,6,2,24
WAS,28,19,26,19,27
