Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,28,20,6,7,14
BOS,19,13,14,2,22
BRO,10,2,19,22,30
CHA,3,21,30,28,7
CHI,12,10,12,24,28
CLE,9,27,11,30,26
DAL,17,11,2,23,24
DEN,6,14,22,5,2
DET,13,12,5,29,9
GSW,11,9,21,19,21
HOU,16,30,8,12,13
IND,21,6,20,27,5
LAC,20,23,1,4,8
LAL,8,5,4,13,12
MEM,15,22,17,25,10
MIA,2,17,18,16,17
MIL,14,4,25,18,19
MIN,27,25,15,20,20
NOP,25,24,29,15,11
NYK,5,8,3,10,3
OKL,18,15,27,14,18
ORL,30,28,23,11,4
PHI,4,16,9,8,1
PHX,1,1,10,6,23
POR,22,26,13,9,25
SAC,24,29,24,26,16
SAS,26,3,16,1,15
TOR,23,18,28,21,6
UTA,7,7,7,3,27
WAS,29,19,26,17,29
