Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,24,15,14,11,17
BOS,21,10,11,5,21
BRO,15,1,16,20,30
CHA,4,16,29,27,4
CHI,10,17,8,26,26
CLE,17,25,7,25,27
DAL,11,7,1,23,13
DEN,6,22,21,16,2
DET,12,14,6,29,9
GSW,9,8,20,30,25
HOU,13,30,12,8,22
IND,20,9,19,22,6
LAC,16,20,3,6,3
LAL,7,5,4,13,10
MEM,14,24,18,28,16
MIA,1,12,9,19,11
MIL,18,6,23,21,14
MIN,29,28,26,18,23
NOP,27,23,28,15,18
NYK,3,11,2,4,5
OKL,25,19,27,10,20
ORL,30,29,24,12,7
PHI,5,13,17,7,1
PHX,2,2,5,3,15
POR,19,26,15,14,24
SAC,22,27,22,24,12
SAS,26,3,13,2,19
TOR,23,18,30,17,8
UTA,8,4,10,1,28
WAS,28,21,25,9,29
