Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,28,23,10,6,16
BOS,19,12,22,1,21
BRO,12,2,18,22,30
CHA,3,24,30,28,7
CHI,9,14,12,24,27
CLE,16,28,9,30,28
DAL,14,8,3,23,23
DEN,6,17,20,16,2
DET,11,11,6,29,9
GSW,8,10,17,18,17
HOU,17,30,4,9,11
IND,22,9,21,27,4
LAC,20,22,1,5,8
LAL,10,5,8,17,13
MEM,15,20,15,25,10
MIA,2,13,19,13,14
MIL,13,4,23,19,18
MIN,27,26,14,21,20
NOP,26,19,29,12,12
NYK,4,7,2,8,3
OKL,18,16,27,11,25
ORL,30,27,25,14,5
PHI,5,15,11,10,1
PHX,1,1,7,4,22
POR,21,25,13,7,24
SAC,24,29,24,26,19
SAS,25,3,16,3,15
TOR,23,18,28,20,6
UTA,7,6,5,2,26
WAS,29,21,26,15,29
