Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,28,24,13,9,23
BOS,12,22,15,2,27
BRO,16,2,23,18,30
CHA,2,18,28,30,8
CHI,6,15,14,11,24
CLE,13,26,5,29,25
DAL,18,13,2,24,9
DEN,9,7,21,7,2
DET,15,21,8,27,3
GSW,10,10,18,20,7
HOU,11,30,4,4,18
IND,23,8,22,25,5
LAC,19,20,3,10,4
LAL,4,9,6,14,17
MEM,22,12,19,26,10
MIA,5,17,17,22,14
MIL,21,1,25,15,22
MIN,25,27,12,21,21
NOP,14,25,29,23,13
NYK,7,5,1,5,12
OKL,17,11,30,12,20
ORL,30,28,27,16,6
PHI,8,23,16,13,1
PHX,1,3,7,8,16
POR,24,16,11,3,28
SAC,26,29,26,28,19
SAS,29,4,10,6,15
TOR,20,19,24,19,11
UTA,3,6,9,1,26
WAS,27,14,20,17,29
