Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,22,21,13,14,21
BOS,21,15,12,4,18
BRO,15,1,19,16,30
CHA,4,22,27,29,4
CHI,11,11,10,23,26
CLE,16,26,7,30,27
DAL,12,7,1,20,24
DEN,6,19,18,21,2
DET,10,16,6,28,9
GSW,9,8,20,24,25
HOU,13,30,9,8,16
IND,20,10,21,25,5
LAC,18,18,3,7,8
LAL,7,5,5,13,10
MEM,14,25,16,27,11
MIA,2,14,14,18,13
MIL,17,6,23,22,15
MIN,28,27,26,19,19
NOP,26,20,28,12,17
NYK,3,9,2,5,3
OKL,25,13,29,10,22
ORL,30,29,24,9,6
PHI,5,12,15,6,1
PHX,1,2,4,3,20
POR,19,24,11,11,23
SAC,23,28,22,26,14
SAS,27,3,17,2,12
TOR,24,17,30,17,7
UTA,8,4,8,1,28
WAS,29,23,25,15,29
