Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,28,24,16,9,14
BOS,22,15,14,1,23
BRO,16,3,22,22,30
CHA,3,19,27,29,7
CHI,6,12,18,20,21
CLE,10,25,10,28,24
DAL,12,14,1,24,26
DEN,8,8,15,5,5
DET,13,17,5,30,9
GSW,9,13,21,19,22
HOU,17,30,3,8,17
IND,20,5,19,26,2
LAC,21,18,2,10,3
LAL,4,9,6,13,13
MEM,18,10,20,25,10
MIA,2,20,17,16,19
MIL,14,1,24,11,25
MIN,25,27,8,23,20
NOP,19,26,29,18,11
NYK,7,7,4,3,6
OKL,15,16,30,14,18
ORL,30,28,28,17,4
PHI,11,21,9,7,1
PHX,1,2,7,12,12
POR,23,22,11,4,27
SAC,29,29,25,27,16
SAS,27,4,12,6,15
TOR,24,11,26,15,8
UTA,5,6,13,2,28
WAS,26,23,23,21,29
