Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,26,14,15,15,19
BOS,21,13,10,5,21
BRO,15,2,18,21,30
CHA,5,18,28,27,4
CHI,12,15,7,26,26
CLE,19,28,5,25,27
DAL,11,6,1,19,9
DEN,6,20,17,18,2
DET,10,19,6,29,8
GSW,9,8,20,30,25
HOU,13,30,11,7,23
IND,20,9,21,22,16
LAC,18,17,3,6,3
LAL,8,5,12,12,10
MEM,14,22,19,28,15
MIA,1,12,9,16,11
MIL,17,7,23,20,13
MIN,29,26,26,23,22
NOP,27,24,29,11,17
NYK,2,10,2,2,5
OKL,25,23,27,14,18
ORL,30,29,24,10,6
PHI,4,11,16,8,1
PHX,3,1,4,4,12
POR,16,25,13,13,24
SAC,22,27,22,24,14
SAS,24,4,14,3,20
TOR,23,16,30,17,7
UTA,7,3,8,1,28
WAS,28,21,25,9,29
