Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,28,22,11,8,14
BOS,19,12,21,1,22
BRO,9,2,20,22,30
CHA,3,21,30,27,7
CHI,6,13,12,24,28
CLE,15,28,7,30,27
DAL,14,11,3,23,23
DEN,7,15,19,5,2
DET,11,10,6,29,9
GSW,10,8,22,19,20
HOU,18,30,8,12,12
IND,21,7,18,28,5
LAC,20,20,1,4,8
LAL,12,5,4,16,11
MEM,16,23,14,25,10
MIA,2,17,17,14,17
MIL,13,4,23,21,19
MIN,27,25,15,20,18
NOP,26,24,28,15,13
NYK,5,9,2,9,3
OKL,17,14,26,13,24
ORL,30,27,24,11,4
PHI,4,18,10,10,1
PHX,1,1,9,6,21
POR,23,26,13,7,25
SAC,24,29,25,26,16
SAS,25,3,16,2,15
TOR,22,16,29,18,6
UTA,8,6,5,3,26
WAS,29,19,27,17,29
