Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,28,20,15,21,11
BOS,22,19,4,7,29
BRO,21,3,9,24,30
CHA,4,11,27,27,8
CHI,8,14,11,22,23
CLE,15,29,6,30,19
DAL,19,2,1,9,6
DEN,7,10,21,25,3
DET,11,17,12,19,20
GSW,17,16,14,23,15
HOU,25,30,18,6,25
IND,10,18,25,28,22
LAC,16,12,3,4,2
LAL,6,5,10,17,10
MEM,12,24,19,20,26
MIA,5,6,8,10,4
MIL,14,15,22,14,14
MIN,29,25,20,26,13
NOP,23,21,28,5,17
NYK,1,4,2,2,5
OKL,26,28,30,29,16
ORL,30,26,24,12,12
PHI,2,9,17,8,1
PHX,3,1,7,13,9
POR,13,22,16,11,18
SAC,24,27,26,18,27
SAS,20,8,13,3,21
TOR,18,13,29,16,7
UTA,9,7,5,1,28
WAS,27,23,23,15,24
