Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,27,23,18,14,22
BOS,22,22,14,2,24
BRO,17,1,23,20,30
CHA,1,18,28,30,9
CHI,6,16,15,23,26
CLE,10,27,7,26,25
DAL,19,15,2,25,20
DEN,8,7,16,6,2
DET,12,17,5,29,4
GSW,11,10,21,17,7
HOU,14,30,4,7,16
IND,20,8,22,24,5
LAC,21,20,1,9,3
LAL,5,9,6,15,18
MEM,16,12,19,28,13
MIA,3,14,17,22,12
MIL,13,2,25,12,23
MIN,25,25,12,19,19
NOP,18,26,29,21,10
NYK,7,5,3,5,8
OKL,15,11,30,10,21
ORL,29,28,27,13,6
PHI,9,24,11,11,1
PHX,2,3,9,8,15
POR,24,21,13,3,28
SAC,26,29,26,27,17
SAS,30,4,8,4,14
TOR,23,13,24,18,11
UTA,4,6,10,1,27
WAS,28,19,20,16,29
