Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,23,19,15,8,20
BOS,20,17,9,5,18
BRO,16,2,19,19,30
CHA,4,18,29,29,6
CHI,10,11,11,22,26
CLE,19,27,7,30,27
DAL,13,8,1,20,25
DEN,7,20,18,21,1
DET,11,13,5,28,9
GSW,9,7,21,23,22
HOU,15,30,10,7,16
IND,21,10,20,26,5
LAC,14,16,3,4,3
LAL,6,5,6,15,8
MEM,12,26,16,27,11
MIA,2,14,12,17,13
MIL,17,6,23,24,15
MIN,28,25,26,16,19
NOP,29,22,27,12,17
NYK,3,9,2,9,4
OKL,25,15,28,13,23
ORL,30,29,22,10,10
PHI,5,12,14,6,2
PHX,1,1,4,3,21
POR,18,24,13,11,24
SAC,24,28,24,25,14
SAS,27,3,17,2,12
TOR,22,21,30,18,7
UTA,8,4,8,1,28
WAS,26,23,25,14,29
