Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,20,17,18,19
BOS,24,10,12,6,18
BRO,13,1,16,20,30
CHA,6,15,28,28,4
CHI,20,12,9,19,26
CLE,19,27,6,29,27
DAL,12,5,1,22,8
DEN,7,19,20,13,2
DET,10,17,7,30,9
GSW,9,9,18,26,24
HOU,16,30,5,7,21
IND,23,8,21,24,15
LAC,17,18,3,3,3
LAL,4,6,11,17,5
MEM,11,23,19,25,14
MIA,1,13,13,10,11
MIL,15,7,25,21,13
MIN,29,26,23,23,20
NOP,27,24,29,16,16
NYK,2,11,2,2,6
OKL,18,22,27,15,22
ORL,30,29,24,8,10
PHI,5,16,15,12,1
PHX,3,2,4,5,17
POR,14,25,10,14,25
SAC,22,28,22,27,12
SAS,26,4,14,4,23
TOR,25,14,30,9,7
UTA,8,3,8,1,28
WAS,28,21,26,11,29
