Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,21,21,13,13,19
BOS,24,11,11,4,15
BRO,15,1,21,19,30
CHA,4,18,27,28,4
CHI,11,14,12,27,26
CLE,13,27,6,30,27
DAL,9,6,1,20,23
DEN,6,20,18,21,2
DET,14,17,8,29,9
GSW,8,8,20,22,25
HOU,12,30,10,7,18
IND,20,9,19,23,5
LAC,19,19,3,5,7
LAL,7,7,5,14,10
MEM,16,26,17,26,12
MIA,1,13,16,16,16
MIL,17,5,24,25,11
MIN,28,24,26,17,21
NOP,27,22,28,12,17
NYK,3,10,2,8,3
OKL,25,16,29,11,20
ORL,30,29,25,9,6
PHI,5,12,15,6,1
PHX,2,2,4,3,22
POR,18,25,7,15,24
SAC,22,28,22,24,13
SAS,26,3,14,2,14
TOR,23,15,30,18,8
UTA,10,4,9,1,28
WAS,29,23,23,10,29
