Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,24,9,13,17,15
BOS,19,15,7,2,21
BRO,18,2,15,19,30
CHA,8,17,28,28,4
CHI,11,12,10,21,27
CLE,17,26,6,29,26
DAL,12,4,1,23,7
DEN,7,16,18,15,2
DET,9,19,9,30,12
GSW,13,13,20,24,25
HOU,14,30,5,7,24
IND,20,8,19,26,9
LAC,16,18,3,5,3
LAL,4,7,11,16,10
MEM,10,23,21,27,16
MIA,1,14,12,11,23
MIL,21,6,23,18,11
MIN,29,27,26,22,20
NOP,27,24,30,14,17
NYK,3,10,2,4,5
OKL,25,21,29,20,22
ORL,30,29,24,10,8
PHI,5,11,16,9,1
PHX,2,1,4,6,13
POR,15,25,14,13,19
SAC,23,28,22,25,14
SAS,26,5,17,3,18
TOR,22,20,27,12,6
UTA,6,3,8,1,28
WAS,28,22,25,8,29
