Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,23,20,16,18,15
BOS,21,14,9,4,23
BRO,14,2,17,22,30
CHA,5,17,27,27,4
CHI,12,15,11,16,27
CLE,17,27,4,28,26
DAL,13,5,1,19,8
DEN,8,18,21,17,2
DET,10,19,10,30,11
GSW,11,13,18,25,24
HOU,19,30,5,7,22
IND,20,8,20,24,7
LAC,15,10,3,3,3
LAL,7,7,8,21,9
MEM,9,23,19,29,14
MIA,1,12,13,10,13
MIL,18,6,23,20,12
MIN,28,26,26,23,17
NOP,27,24,30,13,16
NYK,4,9,2,6,6
OKL,25,22,29,15,19
ORL,30,29,25,8,10
PHI,6,11,15,9,1
PHX,2,1,6,5,20
POR,16,25,14,14,25
SAC,22,28,22,26,18
SAS,26,3,12,2,21
TOR,24,16,28,11,5
UTA,3,4,7,1,28
WAS,29,21,24,12,29
