Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,29,24,18,7,13
BOS,19,13,13,2,22
BRO,14,4,20,24,30
CHA,3,18,30,29,12
CHI,6,7,14,25,27
CLE,12,28,7,30,26
DAL,13,14,1,23,24
DEN,7,9,19,4,4
DET,10,12,6,27,3
GSW,9,10,21,19,18
HOU,18,30,4,12,15
IND,21,11,22,28,7
LAC,20,21,2,5,11
LAL,11,6,10,16,2
MEM,15,22,15,22,10
MIA,2,17,17,13,16
MIL,16,3,23,21,19
MIN,28,25,16,20,21
NOP,24,26,27,15,9
NYK,4,5,3,9,6
OKL,17,16,29,14,20
ORL,30,27,25,11,5
PHI,8,20,11,10,1
PHX,1,1,9,8,23
POR,23,23,12,6,25
SAC,26,29,24,26,17
SAS,25,2,8,3,14
TOR,22,15,26,17,8
UTA,5,8,5,1,28
WAS,27,19,28,18,29
