Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,29,23,13,9,18
BOS,21,13,14,2,22
BRO,13,4,22,21,30
CHA,3,18,26,30,12
CHI,5,11,16,26,24
CLE,8,26,7,29,25
DAL,14,17,1,24,11
DEN,7,10,19,5,5
DET,11,12,5,28,2
GSW,12,9,20,19,21
HOU,17,30,4,12,19
IND,18,8,21,23,6
LAC,20,24,2,6,13
LAL,9,7,6,14,3
MEM,19,14,18,25,10
MIA,2,16,15,13,17
MIL,16,2,24,11,16
MIN,26,27,17,22,23
NOP,23,25,30,16,9
NYK,6,5,3,7,7
OKL,15,19,29,17,20
ORL,30,28,28,15,4
PHI,10,21,10,10,1
PHX,1,1,12,8,14
POR,24,22,11,4,26
SAC,27,29,23,27,28
SAS,25,3,8,3,15
TOR,22,15,25,18,8
UTA,4,6,9,1,27
WAS,28,20,27,20,29
