Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,27,24,17,12,19
BOS,20,23,14,2,23
BRO,17,4,20,21,30
CHA,3,17,28,29,7
CHI,7,13,18,22,22
CLE,10,26,9,27,24
DAL,12,14,1,24,26
DEN,8,8,15,7,2
DET,13,18,5,30,13
GSW,11,10,21,16,6
HOU,16,30,4,6,20
IND,21,5,22,26,4
LAC,22,19,2,8,3
LAL,5,9,6,13,14
MEM,19,12,19,25,10
MIA,2,15,16,19,17
MIL,14,1,24,10,25
MIN,24,27,12,23,18
NOP,18,25,29,18,11
NYK,6,6,3,3,8
OKL,15,11,30,15,21
ORL,30,28,27,14,5
PHI,9,22,13,9,1
PHX,1,2,7,11,12
POR,23,21,8,5,27
SAC,28,29,26,28,16
SAS,29,3,10,4,15
TOR,25,16,25,17,9
UTA,4,7,11,1,28
WAS,26,20,23,20,29
