Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,25,19,14,8,19
BOS,22,14,10,3,23
BRO,15,3,21,17,30
CHA,3,20,29,28,6
CHI,9,11,9,20,27
CLE,16,27,6,30,24
DAL,14,7,1,22,22
DEN,8,16,20,21,2
DET,12,12,5,29,8
GSW,10,9,17,27,18
HOU,20,30,7,7,16
IND,19,10,18,25,5
LAC,18,21,2,5,4
LAL,7,6,12,16,10
MEM,11,22,15,24,12
MIA,2,17,13,14,14
MIL,13,5,22,19,17
MIN,29,25,27,23,20
NOP,27,24,26,10,15
NYK,4,8,3,9,3
OKL,17,13,30,13,25
ORL,30,28,24,11,9
PHI,5,15,19,6,1
PHX,1,1,4,4,21
POR,21,26,11,15,26
SAC,26,29,23,26,13
SAS,24,2,16,2,11
TOR,23,18,28,18,7
UTA,6,4,8,1,28
WAS,28,23,25,12,29
