Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,29,22,8,8,13
BOS,20,14,15,5,23
BRO,11,3,19,22,30
CHA,3,20,30,27,10
CHI,9,9,14,23,28
CLE,12,28,10,30,26
DAL,13,12,3,25,24
DEN,5,11,20,4,4
DET,15,13,7,26,2
GSW,10,8,21,19,21
HOU,17,30,5,13,15
IND,21,10,22,29,8
LAC,19,23,1,3,5
LAL,8,5,4,17,3
MEM,16,21,16,24,12
MIA,1,19,18,12,16
MIL,14,4,23,18,19
MIN,27,25,17,21,20
NOP,26,27,27,16,11
NYK,4,7,2,9,6
OKL,18,16,29,14,18
ORL,30,26,25,11,7
PHI,7,18,11,10,1
PHX,2,1,9,6,22
POR,22,24,13,7,25
SAC,25,29,24,28,14
SAS,23,2,12,1,17
TOR,24,17,26,15,9
UTA,6,6,6,2,27
WAS,28,15,28,20,29
