Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,24,16,13,7,14
BOS,22,12,16,3,23
BRO,15,2,21,19,30
CHA,3,17,30,30,7
CHI,9,8,10,26,28
CLE,13,27,8,29,24
DAL,12,10,1,23,11
DEN,6,18,22,15,2
DET,14,13,4,28,9
GSW,11,7,18,22,18
HOU,21,30,11,8,13
IND,19,11,20,25,5
LAC,17,19,2,4,3
LAL,7,6,7,18,10
MEM,10,23,15,24,22
MIA,2,21,14,11,15
MIL,16,4,25,20,19
MIN,27,26,17,21,20
NOP,28,25,29,13,17
NYK,4,9,3,9,4
OKL,18,15,27,16,21
ORL,30,28,23,12,6
PHI,5,14,9,6,1
PHX,1,1,6,5,25
POR,20,24,12,10,27
SAC,25,29,24,27,16
SAS,26,3,19,2,12
TOR,23,20,28,17,8
UTA,8,5,5,1,26
WAS,29,22,26,14,29
