Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,26,19,14,7,17
BOS,20,14,17,4,25
BRO,10,2,16,22,30
CHA,3,17,30,26,7
CHI,11,10,10,25,27
CLE,12,27,7,30,26
DAL,14,8,1,24,22
DEN,7,21,21,6,2
DET,15,12,4,29,9
GSW,8,11,22,18,18
HOU,19,30,9,10,10
IND,21,9,20,28,4
LAC,18,20,2,5,6
LAL,9,6,8,17,12
MEM,13,22,13,23,15
MIA,1,15,19,14,14
MIL,16,4,24,20,19
MIN,28,25,15,21,20
NOP,27,24,29,12,11
NYK,4,7,3,9,3
OKL,17,13,27,13,21
ORL,30,29,25,15,5
PHI,6,16,11,11,1
PHX,2,1,6,2,24
POR,24,26,12,8,23
SAC,23,28,23,27,16
SAS,25,3,18,1,13
TOR,22,18,28,19,8
UTA,5,5,5,3,28
WAS,29,23,26,16,29
