Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,22,19,18,17,20
BOS,23,9,10,4,19
BRO,14,3,16,23,30
CHA,6,17,27,28,3
CHI,21,15,7,18,26
CLE,16,26,4,29,27
DAL,13,5,1,20,7
DEN,7,14,20,15,2
DET,11,18,13,30,9
GSW,10,11,17,26,25
HOU,18,30,5,7,24
IND,19,8,21,24,17
LAC,15,20,3,2,4
LAL,5,7,9,19,10
MEM,9,23,19,27,13
MIA,1,12,12,10,12
MIL,17,6,24,21,8
MIN,28,27,26,22,18
NOP,27,24,29,12,15
NYK,4,10,2,6,5
OKL,25,22,28,16,22
ORL,30,29,25,9,11
PHI,3,16,15,8,1
PHX,2,1,6,5,21
POR,12,25,11,14,16
SAC,20,28,22,25,14
SAS,26,2,14,3,23
TOR,24,13,30,13,6
UTA,8,4,8,1,28
WAS,29,21,23,11,29
