Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,24,20,14,7,17
BOS,21,16,21,5,25
BRO,10,2,20,22,30
CHA,4,17,30,26,9
CHI,11,9,12,25,28
CLE,12,27,7,30,27
DAL,14,8,1,24,24
DEN,5,23,19,8,2
DET,17,12,4,28,7
GSW,9,7,18,17,20
HOU,20,30,9,9,10
IND,22,11,22,29,4
LAC,18,18,2,3,6
LAL,8,6,8,21,14
MEM,13,24,13,23,16
MIA,2,15,17,15,13
MIL,15,4,24,18,18
MIN,29,25,15,19,19
NOP,27,22,29,16,11
NYK,3,10,3,10,3
OKL,16,13,27,12,21
ORL,30,28,25,14,5
PHI,6,14,10,6,1
PHX,1,1,5,4,23
POR,19,26,11,11,22
SAC,26,29,23,27,15
SAS,25,3,16,2,12
TOR,23,19,28,20,8
UTA,7,5,6,1,26
WAS,28,21,26,13,29
