Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,25,17,17,12,19
BOS,22,13,10,4,18
BRO,11,1,19,19,30
CHA,4,20,28,28,5
CHI,12,10,11,29,24
CLE,18,27,7,27,27
DAL,9,6,1,20,23
DEN,6,19,18,21,2
DET,13,16,6,30,8
GSW,10,9,21,26,26
HOU,15,30,13,7,16
IND,20,7,20,25,7
LAC,19,14,3,5,3
LAL,7,5,5,14,10
MEM,17,26,16,23,12
MIA,3,12,12,18,11
MIL,16,8,24,22,13
MIN,28,23,26,17,20
NOP,27,24,27,8,15
NYK,2,11,2,9,4
OKL,24,18,29,13,21
ORL,30,29,22,11,6
PHI,5,15,14,6,1
PHX,1,2,4,3,22
POR,14,25,8,15,25
SAC,21,28,23,24,14
SAS,26,4,15,2,17
TOR,23,21,30,16,9
UTA,8,3,9,1,28
WAS,29,22,25,10,29
