Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,28,16,9,20,6
BOS,14,20,6,5,27
BRO,20,2,13,22,30
CHA,5,15,26,23,5
CHI,8,12,10,18,24
CLE,17,29,11,30,18
DAL,22,4,2,8,13
DEN,18,10,22,26,2
DET,10,18,14,15,19
GSW,11,14,15,24,16
HOU,25,30,17,6,25
IND,7,19,29,27,20
LAC,13,17,3,3,11
LAL,6,6,7,13,7
MEM,15,24,21,25,28
MIA,4,7,4,17,10
MIL,12,13,16,21,14
MIN,29,25,20,28,12
NOP,24,23,27,9,15
NYK,3,5,1,2,3
OKL,27,28,30,29,17
ORL,30,26,25,14,9
PHI,2,9,12,10,1
PHX,1,1,8,12,8
POR,19,22,18,11,23
SAC,21,27,24,19,26
SAS,23,8,19,4,22
TOR,16,11,28,16,4
UTA,9,3,5,1,29
WAS,26,21,23,7,21
