Team,vs PG,vs SG,vs SF,vs PF,vs C
ATL,23,20,13,6,12
BOS,21,16,10,3,22
BRO,13,3,19,17,30
CHA,3,15,29,28,8
CHI,8,11,9,21,28
CLE,17,27,6,30,23
DAL,14,7,1,23,21
DEN,5,22,21,20,2
DET,10,12,5,29,7
GSW,9,10,18,27,17
HOU,16,30,8,8,16
IND,20,9,17,25,5
LAC,18,17,2,4,4
LAL,7,5,11,16,9
MEM,12,21,15,24,13
MIA,2,18,14,15,14
MIL,15,6,22,19,18
MIN,28,25,26,22,20
NOP,27,24,27,10,19
NYK,4,8,3,9,3
OKL,24,13,30,14,25
ORL,30,28,25,13,6
PHI,6,14,20,7,1
PHX,1,1,4,5,24
POR,19,26,12,11,26
SAC,26,29,23,26,15
SAS,25,2,16,2,11
TOR,22,19,28,18,10
UTA,11,4,7,1,27
WAS,29,23,24,12,29
